iter	Passed	Remaining
0	56	28406
1	95	23714
2	133	22122
3	194	24122
4	244	24158
5	329	27105
6	359	25290
7	408	25130
8	459	25063
9	486	23852
10	520	23144
11	550	22383
12	577	21632
13	610	21209
14	639	20674
15	667	20193
16	699	19876
17	729	19535
18	760	19254
19	783	18797
20	808	18435
21	834	18137
22	866	17973
23	888	17614
24	914	17371
25	950	17328
26	991	17360
27	1023	17250
28	1052	17098
29	1081	16940
30	1124	17014
31	1201	17579
32	1280	18116
33	1362	18680
34	1424	18924
35	1477	19039
36	1533	19189
37	1568	19072
38	1738	20548
39	1817	20899
40	1854	20756
41	1887	20582
42	1925	20468
43	1965	20372
44	2009	20319
45	2045	20192
46	2082	20069
47	2113	19905
48	2153	19817
49	2172	19551
50	2211	19471
51	2241	19311
52	2276	19201
53	2305	19042
54	2336	18903
55	2365	18753
56	2411	18740
57	2447	18652
58	2491	18624
59	2527	18531
60	2563	18446
61	2597	18352
62	2625	18213
63	2649	18049
64	2682	17952
65	2715	17853
66	2761	17848
67	2790	17728
68	2814	17581
69	2839	17440
70	2861	17291
71	2880	17124
72	2908	17011
73	2929	16864
74	2954	16739
75	2976	16604
76	3000	16483
77	3028	16383
78	3055	16284
79	3083	16187
80	3105	16065
81	3134	15978
82	3157	15862
83	3175	15726
84	3200	15628
85	3228	15540
86	3266	15504
87	3297	15436
88	3320	15333
89	3341	15222
90	3363	15116
91	3381	14998
92	3408	14918
93	3436	14842
94	3458	14742
95	3482	14654
96	3504	14560
97	3531	14487
98	3555	14402
99	3579	14316
100	3601	14228
101	3627	14154
102	3654	14083
103	3685	14032
104	3717	13986
105	3744	13917
106	3771	13850
107	3797	13784
108	3826	13725
109	3851	13656
110	3879	13595
111	3905	13531
112	3938	13487
113	3968	13437
114	4009	13422
115	4036	13360
116	4062	13298
117	4090	13243
118	4121	13195
119	4146	13131
120	4182	13099
121	4215	13061
122	4244	13010
123	4269	12944
124	4304	12914
125	4333	12863
126	4361	12810
127	4388	12755
128	4414	12695
129	4445	12652
130	4472	12598
131	4500	12547
132	4525	12488
133	4551	12430
134	4576	12373
135	4600	12313
136	4624	12253
137	4666	12240
138	4694	12191
139	4720	12139
140	4749	12093
141	4777	12044
142	4804	11993
143	4831	11944
144	4860	11899
145	4886	11847
146	4913	11798
147	4948	11768
148	4984	11742
149	5011	11694
150	5037	11642
151	5065	11596
152	5093	11551
153	5119	11501
154	5147	11457
155	5176	11414
156	5202	11366
157	5229	11320
158	5262	11286
159	5296	11254
160	5325	11213
161	5353	11169
162	5382	11129
163	5410	11085
164	5436	11037
165	5462	10991
166	5491	10950
167	5520	10910
168	5547	10864
169	5575	10822
170	5611	10795
171	5637	10749
172	5663	10705
173	5691	10663
174	5718	10620
175	5746	10577
176	5771	10532
177	5800	10493
178	5827	10450
179	5853	10406
180	5883	10369
181	5909	10325
182	5938	10286
183	5971	10255
184	6000	10216
185	6027	10174
186	6055	10135
187	6084	10097
188	6114	10062
189	6144	10025
190	6175	9990
191	6205	9954
192	6235	9918
193	6264	9881
194	6300	9854
195	6328	9815
196	6355	9775
197	6384	9738
198	6414	9702
199	6440	9660
200	6469	9623
201	6497	9585
202	6524	9546
203	6555	9511
204	6577	9465
205	6604	9425
206	6633	9389
207	6660	9350
208	6684	9307
209	6711	9267
210	6739	9231
211	6765	9190
212	6793	9153
213	6818	9113
214	6847	9076
215	6873	9036
216	6897	8995
217	6925	8958
218	6954	8923
219	6983	8888
220	7008	8848
221	7036	8810
222	7062	8772
