iter	Logloss
0	0.683210932
1	0.674940933
2	0.668085755
3	0.6610525054
4	0.6549342396
5	0.64994482
6	0.6457498132
7	0.6414190929
8	0.6384396436
9	0.6362447146
10	0.6331618064
11	0.6308015184
12	0.6286145699
13	0.6271811341
14	0.6253640646
15	0.623857845
16	0.6224516951
17	0.6208978738
18	0.6195604088
19	0.6186346884
20	0.6174586625
21	0.6164350401
22	0.6155660978
23	0.6146887209
24	0.6136376719
25	0.6127571553
26	0.6120429313
27	0.6113778245
28	0.6107030107
29	0.610132436
30	0.6096036758
31	0.6089832356
32	0.6082889054
33	0.6078221604
34	0.6072083771
35	0.606776937
36	0.6059415281
37	0.6053656267
38	0.6051022889
39	0.6043219571
40	0.6039633264
41	0.6035802106
42	0.6032238371
43	0.6028606215
44	0.6026475776
45	0.6023936719
46	0.6019954456
47	0.6017558831
48	0.6014874488
49	0.6012961467
50	0.6008579538
51	0.6005255219
52	0.6002741358
53	0.6000537636
54	0.5997712035
55	0.5996266271
56	0.5992454936
57	0.5989587834
58	0.5988447478
59	0.5986529341
60	0.5984711472
61	0.5983181298
62	0.5981198639
63	0.5978400919
64	0.59739271
65	0.5968999196
66	0.5967136693
67	0.5965231345
68	0.5962512791
69	0.596030811
70	0.595686159
71	0.5955294007
72	0.5953982978
73	0.59517359
74	0.5950136856
75	0.5947859724
76	0.5946589301
77	0.594055813
78	0.5938978909
79	0.5937769362
80	0.5935613281
81	0.5932886158
82	0.5930844604
83	0.593031014
84	0.5928024887
85	0.5926540307
86	0.5925298915
87	0.592347414
88	0.5922536429
89	0.5921379127
90	0.5919792488
91	0.591896905
92	0.5917490865
93	0.5915679007
94	0.5914803324
95	0.5912945809
96	0.5912054651
97	0.5909921591
98	0.5908379331
99	0.5907663898
