iter	Passed	Remaining
0	469	351761
1	743	277930
2	1093	272241
3	1396	260520
4	1710	254924
5	2114	262202
6	2521	267595
7	2840	263465
8	3129	257641
9	3432	254000
10	3718	249793
11	4114	253069
12	4434	251380
13	4717	248005
14	5056	247785
15	5299	243123
16	5603	241629
17	5909	240303
18	6107	234977
19	6295	229784
20	6589	228750
21	6840	226345
22	7113	224858
23	7468	225912
24	7838	227321
25	8137	226587
26	8462	226609
27	8752	225698
28	8975	223147
29	9237	221689
30	9534	221130
31	9808	220067
32	10012	217552333	10278	216442334	10531	215133335	10764	213501336	10983	211663337	11238	21056838	11463	208988
39	11752	208598
40	12030	208048441	12340	208026
42	12592	207046
43	12864	206423
44	13082	204954
45	13369	204608
46	13630	203877
47	14031	205217
48	14304	204635
49	14599	204397
50	14847	203501
51	15074	202349
52	15331	201620
53	15583	200858
54	15848	200268
55	16099	199517
56	16317	198391
57	16591	197951
58	16800	196762
59	17016	195686
60	17284	195233
61	17497	194164
62	17740	193453
63	17948	192381
64	18153	191311
65	18421	190910
66	18681	190441
67	19012	190680
68	19283	190318
69	19562	190037
70	19839	189736
71	20108	189351
72	20356	188789
73	20600	188192
74	20822	187406
75	21140	187485
76	21376	186836
77	21622	186288
78	21846	185554
79	22053	184700
80	22305	184228
81	22556	183754
82	22760	182909
83	23046	182726
84	23246	181873
85	23537	181731
86	23725	180807
87	23960	180244
88	24175	179550
89	24436	179202
90	24704	178902
91	24961	178525
92	25237	178290
93	25498	177946
94	25797	177867
95	26055	177499
96	26301	177060
97	26590	176905
98	26895	176860
99	27163	176564
100	27392	176018
101	27625	175501
102	27885	175165
103	28112	174620
104	28344	174118
105	28636	173981
106	28900	173670
107	29142	173237
108	29377	172763
109	29592	172172
110	29816	171645
111	30020	171008
112	30267	170625
113	30515	170246
114	30743	169758
115	30971	169276
116	31253	169091
117	31490	168660
118	31749	168351
119	31978	167887
120	32159	167176
121	32421	166888
122	32611	166240
123	32860	165892
124	33129	165647
125	33359	165211
126	33604	164847
127	33838	164431
128	34082	164073
129	34316	163665
130	34518	163105
131	34745	162671
132	35042	162567
133	35239	161998
134	35513	161783
135	35756	161428
136	35939	160807
137	36186	160479
138	36440	160181
139	36669	159775
140	36924	159482
141	37192	159247
142	37418	158833
143	37652	158453
144	37884	158071
145	38066	157482
146	38313	157162
147	38564	156862
148	38797	156493
149	39037	156148
150	39254	155719
151	39455	155227
152	39724	155001
153	39964	154666
154	40167	154191
155	40361	153686
156	40580	153275
157	40831	152989
158	41076	152680
159	41294	152274
160	41524	151912
161	41796	151704
162	41974	151159
163	42226	150881
164	42393	150303
165	42702	150230
166	42937	149896
167	43161	149523
168	43435	149326
169	43643	148903
170	43842	148450
171	44061	148065
172	44299	147750
173	44490	147278
174	44750	147037
175	45026	146848
176	45300	146649
177	45495	146197
178	45732	145884
179	45989	145632
180	46157	145103
181	46385	144762
182	46603	144393
183	46826	144042
184	47082	143793
185	47315	143473
186	47528	143094
187	47781	142836
188	47961	142360
189	48162	141954
190	48476	141877
191	48703	141545
192	48983	141368
193	49254	141161
194	49435	140701
195	49625	140267
196	49858	139959
197	50121	139731
198	50363	139447
199	50591	139126
200	50813	138787
201	51004	138369
202	51246	1380872203	51443	1376862204	51681	1373952205	51936	1371512206	52158	1368212207	52427	1366152208	52739	1365162209	52988	1362562210	53229	1359732211	53468	1356902212	53724	1354472213	53981	1352062214	54261	1350212215	54534	1348202216	54817	1346442217	55054	1343542218	55363	1342372219	55600	1339472220	55882	1337642221	56182	1336232222	56430	1333592223	56694	1331292224	56945	1328732225	57188	1325952226	57449	132360227	57718	132144
228	58043	132055
229	58307	131824
230	58556	131561
231	58810	131308
232	59100	131137
233	59351	130878
234	59579	130568
2235	59854	130361236	60114	130121
2237	60400	129937238	60679	129736
239	60951	129521
240	61215	129289
241	61464	129023
242	61713	128759
243	61987	128547
244	62268	128349
245	62454	127955
246	62735	127756
247	63009	127544
248	63296	127355
249	63565	127131
250	63846	126930
251	64115	126704
252	64441	126590
253	64769	126479
254	65018	126213
255	65295	125999
256	65575	125792
257	65832	125541
258	66084	125279
259	66359	125061
260	66657	124887
261	66968	124736
262	67190	124418
263	67421	124116
264	67724	123948
265	67978	123690
266	68208	123387
267	68426	123066
268	68653	122759
269	68875	122445
270	69128	122186
271	69349	121871
272	69588	121588
273	69796	121252
274	70031	120964
275	70306	120743
276	70547	120464
277	70779	120172
278	70992	119848
279	71204	119521
280	71455	119261
281	71694	118981
282	71945	118722
283	72170	118420
284	72398	118123
285	72650	117865
286	72896	117599
287	73140	117330
288	73399	117084
289	73641	116810
290	73898	116562
291	74120	116257
292	74393	116033
293	74638	115765
294	74931	115571
295	75160	115279
296	75391	114991
297	75606	114677
298	75842	114398
299	76107	114161
300	76354	113897
301	76607	113642
302	76834	113350
303	77070	113069
304	77302	112784
305	77551	112525
306	77790	112251
307	78016	111959
308	78222	111637
309	78442	111337
310	78674	111054
311	78885	110743
312	79104	110442
313	79319	110138
314	79576	109890
315	79832	109642
316	80051	109345
317	80293	109078
318	80506	108771
319	80717	108463
320	80999	108251
321	81219	107956
322	81468	107700
323	81693	107412
324	81927	107136
325	82191	106899
326	82437	106639
327	82648	106333
328	82872	106047
329	83146	105823
330	83377	105544
331	83572	105220
332	83786	104921
333	84035	104666
334	84259	104380
335	84484	104096
336	84768	103885
337	84999	103608
338	85227	103328
339	85501	103104
340	85713	102805
341	85941	102526
342	86190	102272
343	86417	101992
344	86656	101726
345	86984	101565
346	87216	101291
347	87441	101010
348	87686	100751
349	87968	100535
350	88231	100297
351	88459	100019
352	88696	99751
353	88910	99459
354	89127	99170
355	89371	98910
356	89637	98676
357	89868	98403
358	90123	98156
359	90373	97904
360	90604	97632
361	90827	97350
362	91036	97055
363	91266	96782
364	91486	96499
365	91760	96273
366	92013	96024
367	92234	95743
368	92467	95475
369	92679	95184
370	92917	94921
371	93186	94689
372	93428	94430
373	93680	94181
374	93899	93899
375	94126	93625
376	94362	93360
377	94587	93086
378	94832	92830
379	95101	92598
380	95381	92377
381	95600	92097
382	95849	91844
383	96079	91575
384	96272	91271
385	96537	91035
386	96761	90760
387	97020	90518
388	97290	90287
389	97556	90051
390	97782	89780
391	97999	89499
392	98216	89219
393	98423	88930
394	98690	88696
395	98890	88401
396	99115	88130
397	99337	87856
398	99602	87619
399	99848	87367
400	100119	87136
401	100332	86854
402	100563	86589
403	100780	86311
404	101039	86071
405	101316	85844
406	101518	85554
407	101702	85250
408	101931	84984
409	102163	84720
410	102427	84483
411	102650	84213
412	102888	83954
413	103144	83711
414	103367	83441
415	103592	83172
416	103791	82883
417	104073	82661
418	104281	82379
419	104496	82104
420	104746	81856
421	105007	81617
422	105300	81402
423	105578	81175
424	105834	80932
425	106137	80724
426	106345	80444
427	106596	80196
428	106813	79923
429	107035	79654
430	107270	79395
431	107539	79161
432	107832	78944
433	108065	78683
434	108369	78474
435	108636	78238
436	108854	77966
437	109129	77736
438	109365	77477
439	109606	77222
440	109854	76972
441	110060	76693
442	110279	76424
443	110539	76182
444	110799	75940
445	111050	75693
446	111295	75442
447	111543	75192
448	111790	74942
449	112023	74682
450	112247	74416
451	112487	74161
452	112715	73899
453	112958	73646
454	113193	73389
455	113382	73101
456	113584	72823
457	113822	72568
458	114089	72331
459	114309	72064
460	114576	71828
461	114802	71564
462	115082	71336
463	115340	71093
464	115579	70838
465	115804	70576
466	116044	70322
467	116323	70092
468	116550	69830
469	116780	69571
470	116978	69292
471	117203	69031
472	117444	68778
473	117717	68544
474	117940	68281
475	118203	68041
476	118475	67806
477	118699	67544
478	118942	67293
479	119212	67057
480	119426	66789
481	119702	66556
482	119909	66285
483	120149	66032
484	120363	65765
485	120607	65515
486	120793	65233
487	121081	65007
488	121345	64767
489	121574	64508
490	121831	64265
491	122071	64013
492	122322	63766
493	122572	63519
494	122795	63258
495	123037	63007
496	123290	62761
497	123506	62497
498	123845	62294
499	124066	62033
500	124350	61802
501	124575	61543
502	124821	61294
503	125072	61047
504	125342	60809
505	125603	60567
506	125822	60305
507	126109	60075
508	126328	59813
509	126598	59575
510	126838	59323
511	127048	59057
512	127258	58792
513	127521	58550
514	127777	58306
515	128067	58077
516	128351	57845
517	128558	57578
518	128827	57339
519	129111	57106
520	129360	56858
521	129580	56598
522	129829	56350
523	130098	56111
524	130336	55858
525	130552	55596
526	130801	55348
527	131111	55126
528	131468	54923
529	131777	54699
530	132023	54450
531	132287	54208
532	132538	53960
533	132794	53714
534	133093	53486
535	133369	53248
536	133615	52998
537	133875	52753
538	134126	52505
539	134388	52262
540	134631	52011
541	134914	51775
542	135193	51537
543	135444	51289
544	135679	51035
545	135954	50796
546	136242	50561
547	136481	50308
548	136766	50073
549	137045	49834
550	137347	49604
551	137623	493552552	137871	491553553	138169	488554554	138469	48651
555	138740	48409
556	139015	48168
557	139334	47943
558	139603	476559559	139907	47468
560	140202	47233
561	140507	47002
562	140816	46772
563	141057	46519
564	141304	46267
565	141561	46019
566	141793	45764
567	142084	45527
568	142377	45290
569	142650	45047
570	142955	44814
571	143214	44566
572	143472	44318
573	143760	44079
574	144006	43827
575	144244	43573
576	144498	43324
577	144711	43062
578	145005	42825
579	145231	42567
580	145543	42335
581	145751	42072
582	145963	41811
583	146196	41555
584	146426	41299
585	146727	41063
586	146958	40807
587	147244	40567
588	147463	40308
589	147718	40059
590	147972	39809
591	148184	39549
592	148431	39298
593	148701	39052
594	148958	38804
595	149161	38541
596	149461	38304
597	149698	38050
598	149932	37795
599	150116	37529
600	150354	37275
601	150554	37013
602	150799	36762
603	151051	36512
604	151292	36260
605	151568	36016
606	151809	35764
607	152042	35509
608	152302	35262
609	152583	35019
610	152808	34763
611	153036	34508
612	153316	34264
613	153542	34009
614	153777	33756
615	153987	33497
616	154236	33247
617	154480	32995
618	154726	32745
619	154961	32492
620	155238	32247
621	155528	32005
622	155749	31749
623	155973	31494
624	156234	312625625	156454	309626626	156664	307627627	156901	304628628	157184	302629629	157409	299630630	157676	297631631	157899	294632632	158184	292633633	158384	289634634	158618	287635635	158847	284636636	159133	282637637	159422	279638638	159660	277639639	159961	274640640	160175	272641641	160425	269642642	160678	267643643	160889	264644644	161160	262645645	161417	259646646	161630	257647647	161848	254648648	162078	252649649	162316	249650650	162541	247651651	162747	244652	163045	24219
653653	163201	239654654	163456	237655	163763	23466
656	163993	23213
657	164261	22966
658	164479	22712
659	164679	22456
660	164912	22204
661	165149	21953
662	165355	21698
663	165658	21455
664	165900	21205
665	166133	20953
666	166336	20698
667	166558	20445
668	166827	20198
669	167066	19948
670	167263	19692
671	167496	19441
672	167737	19191
673	167974	18940
674	168224	18691
675	168508	18446
676	168757	18196
677	169069	17954
678	169333	17706
679	169588	17457
680	169867	17211
681	170101	16960
682	170321	16707
683	170565	16458
684	170814	16208
685	171107	15963
686	171360	15714
687	171662	15469
688	171865	15215
689	172157	14970
690	172424	14722
691	172614	14467
692	172870	14218
693	173079	13966
694	173328	13716
695	173604	13469
696	173878	13221
697	174173	12975
698	174419	12725
699	174664	12476
700	174912	12226
701	175173	11977
702	175401	11726
703	175705	11480
704	175957	11231
705	176237	10983
706	176484	10733
707	176719	10483
708	176968	10233
709	177213	9983
710	177501	9736
711	177743	9486
712	178006	9237
713	178260	8987
714	178484	8736
715	178735	8487
716	178961	8236
717	179206	7986
718	179441	7736
719	179676	7486
720	179915	7236
721	180156	6986
722	180442	6738
723	180696	6489
724	180978	6240
725	181167	5989
726	181400	5738
727	181633	5488
728	181887	5239
729	182149	4990
730	182348	4739
731	182582	4489
732	182862	4241
733	183086	3990
734	183299	3740
735	183579	3491
736	183829	3242
737	184051	2992
738	184284	2743
739	184528	2493
740	184764	2244
741	184991	1994
742	185223	1745
743	185399	1495
744	185570	1245
745	185777	996
746	185902	746
747	186031	497
748	186212	248
749	186298	0
	0
