iter	Logloss
0	0.6736143488
1	0.6575298033
2	0.6434269194
3	0.630172752344	0.617913578855	0.606783930866	0.596427367177	0.5884638438	8	0.5794057999	0.5695857908
10	0.5626442444
11	0.5570307022
12	0.5511339077
13	0.5456969052
14	0.5403766995
15	0.5362290285
16	0.5316986477
17	0.5278489617
18	0.5250575394
19	0.5218124534
20	0.5184413989
21	0.5153187423
22	0.5127145964
23	0.510582933
24	0.5078632818
25	0.5062529632
26	0.5041590223
27	0.5021221046
28	0.5000523418
29	0.4982906102
30	0.4965233096
31	0.4941822925
32	0.4923079789
33	0.4908601865
34	0.4927148226
35	0.491161762436	0.4863669854
337	0.4884619532338	0.486627837
39	0.4848548459
40	0.4836609907
41	0.482540218
42	0.4815517605
43	0.4803433115
44	0.479054388
45	0.47727875
46	0.475774372
47	0.4747221068
48	0.4733809224
49	0.4725655591
50	0.4716939412
51	0.4705631134
52	0.4695555493
53	0.4688436138
54	0.4671386028
55	0.4664380257
56	0.4656377247
57	0.4648522638
58	0.4640265372
59	0.4635701652
60	0.4626779385
61	0.4620981961
62	0.4611209084
63	0.4607935052
64	0.4602453108
65	0.4589497542
66	0.4581962525
67	0.4573843604
68	0.456857585
69	0.4562401155
70	0.4549956513
71	0.4541733224
72	0.4532089944
73	0.4526520426
74	0.4522685448
75	0.4517484633
76	0.4511858748
77	0.4505274434
78	0.4499869207
79	0.4489981285
80	0.4486520605
81	0.4476569304
82	0.4470841274
83	0.4457091336
84	0.4451877777
85	0.444310069
86	0.4440596591
87	0.4433978283
88	0.4429218012
89	0.4423421528
90	0.4415504487
91	0.4407442038
92	0.4403311997
93	0.4397236306
94	0.4388340044
95	0.4379750616
96	0.4374921067
97	0.4369786796
98	0.436368565
99	0.4357016846
100	0.4348692373
101	0.4340992647
102	0.433319263
103	0.4330441881
104	0.4322513712
105	0.4303224267
106	0.4296974815
107	0.4291320408
108	0.4284295168
109	0.4277865197
110	0.4271831302
111	0.426607709
112	0.4262892301
113	0.4257126654
114	0.4251010169
115	0.4247099037
116	0.4238883861
117	0.4236449282
118	0.4227692559
119	0.4223064704
120	0.4218242895
121	0.4211504254
122	0.4204321547
123	0.4196967135
124	0.4187258469
125	0.4182425019
126	0.4176098173
127	0.4172515895
128	0.4162817406
129	0.4157252795
130	0.4150969422
131	0.414262452
132	0.4132601102
133	0.4127260048
134	0.4118168256
135	0.4112914702
136	0.4109152735
137	0.4102917763
138	0.4098102706
139	0.4094797897
140	0.4089730027
141	0.4080395226
142	0.4076480216
143	0.4072537639
144	0.4067635841
145	0.4065847316
146	0.4060923628
147	0.4054736711
148	0.4051163967
149	0.4038426016
150	0.4033338374
151	0.4027798634
152	0.4020996413
153	0.4017195205
154	0.4013140121
155	0.4012320907
156	0.4009597089
157	0.4006837849
158	0.4003174796
159	0.3999403299
160	0.3996893934
161	0.3994442688
162	0.3991181348
163	0.3985678564
164	0.3976525155
165	0.3970588691
166	0.3968228015
167	0.3960872508
168	0.3958236802
169	0.3955366893
170	0.3952098396
171	0.3945285594
172	0.3942829762
173	0.394099934
174	0.3936440815
175	0.3930010636
176	0.3923141604
177	0.3919152069
178	0.3916994736
179	0.3913859172
180	0.3906179709
181	0.390409751
182	0.3901780521
183	0.3898689687
184	0.3891997678
185	0.388458353
186	0.3880707606
187	0.3876089904
188	0.3874617598
189	0.387004622
190	0.3867578091
191	0.3865658254
192	0.386347188
193	0.3857534226
194	0.3854188729
195	0.3851483805
196	0.384811942
197	0.384237678
198	0.3834449841
199	0.3830744795
200	0.3824337897
201	0.3821008221
202	0.3812992804
203	0.3809741036
204	0.3808576549
205	0.3804278081
206	0.3800800783
207	0.379803765
208	0.3791489684
209	0.3788808853
210	0.3786010694
211	0.3782732743
212	0.3774525432
213	0.3771480234
214	0.3764755635
215	0.3759364009
216	0.3754294665
217	0.3744213804
218	0.3740213218
219	0.3736936947
220	0.3731649455
221	0.3720420716
222	0.371133619
223	0.3707414249
224	0.369733913
225	0.3692767758
226	0.3684768319
227	0.3681056605
228	0.3676650834
229	0.3670454291
230	0.3662831416
231	0.3658986453
232	0.3652303921
233	0.3647713582
234	0.3642564724
235	0.3640319545
236	0.3635308391
237	0.3628146563
238	0.3619862915
239	0.3615320529
240	0.3610889545
241	0.3603558036
242	0.3596929018
243	0.359068916
244	0.3583427343
245	0.3577270218
246	0.3567042554
247	0.3562792697
248	0.3555033297
249	0.3550320126
250	0.3540061171
251	0.35333566
252	0.3524723034
253	0.3516912676
254	0.3512871726
255	0.3506207186
256	0.350011037
257	0.3493608418
258	0.3486527579
259	0.3482954945
260	0.347951054
261	0.3474934424
262	0.3468882966
263	0.346028855
264	0.3455698435
265	0.3451124208
266	0.3446462563
267	0.3442550727
268	0.3434130882
269	0.3427457997
270	0.3424711965
271	0.3414670509
272	0.3409616884
273	0.3398803875
274	0.3395519213
275	0.3389722301
276	0.3383180116
277	0.3380506378
